pmid,title,year,journal,design,doi,topics,pubmed_url
41742426,Microbial-derived 3-phenylpropionic acid orchestrates immune-progenitor cell crosstalk to promote beige adipogenesis and energy expenditure.,2026,Cell metabolism,Other research,10.1016/j.cmet.2026.01.017,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41742426/
41742004,"Regular Cold-Water Immersion Following HIIT Does Not Affect Intramuscular Adaptation Markers, Inflammatory Profile or Endurance Performance.",2026,Scandinavian journal of medicine & science in sports,Randomized controlled trial,10.1111/sms.70241,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41742004/
41730406,Comparative assessment of 638-nm Diode laser photobiomodulation against chemical remineralizing agents for primary caries-affected dentin: Mechanistic investigation of photothermal effects on bonding substrate quality.,2026,Photodiagnosis and photodynamic therapy,Observational research,10.1016/j.pdpdt.2026.105411,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41730406/
41710285,A Scoping Review of Flotation-REST (Restricted Environmental Stimulation Therapy) for Chronic Pain and Associated Comorbidities.,2026,Journal of pain research,Other research,10.2147/JPR.S565238,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/41710285/
41709501,Hunger on the Three-Factor Eating Questionnaire Is Associated With Increased Ad Libitum Energy Intake in Different Conditions.,2026,"Obesity (Silver Spring, Md.)",Other research,10.1002/oby.70148,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41709501/
41708469,"Comment on ""Far-infrared therapy improves cardiovascular and infectious outcomes in peritoneal dialysis patients"".",2026,Journal of the Formosan Medical Association = Taiwan yi zhi,Other research,10.1016/j.jfma.2026.02.013,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41708469/
41706215,Cancer-related fatigue in cancer survivors: an updated clinical practice review for healthcare providers.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Other research,10.1007/s00520-026-10379-6,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41706215/
41706212,Clinical practice guidelines in fibromyalgia. Physiotherapists' adherence in Denmark: a cross-sectional web-based survey study.,2026,Rheumatology international,Other research,10.1007/s00296-026-06084-6,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41706212/
41705331,Expert Opinion on Myopia Tapering: Strategies for Managing Myopia Progression.,2026,Ophthalmic epidemiology,Other research,10.1080/09286586.2025.2612156,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41705331/
41699915,Acute measurement of flow-mediated dilation following passive heating in adults: The confounding role of altered shear stress and baseline vasodilation.,2026,Physiological reports,Other research,10.14814/phy2.70723,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41699915/
41691705,Musculoskeletal disorders in musicians: an overview of systematic reviews.,2026,"Occupational medicine (Oxford, England)",Other research,10.1093/occmed/kqaf126,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41691705/
41690883,Far-infrared therapy: a promising strategy for reducing cardiovascular and infectious outcomes in patients undergoing peritoneal dialysis.,2026,Journal of the Formosan Medical Association = Taiwan yi zhi,Other research,10.1016/j.jfma.2026.02.019,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41690883/
41683747,Adipocyte Browning: A Promising Avenue in Anti-Obesity Therapy.,2026,International journal of molecular sciences,Other research,10.3390/ijms27031321,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41683747/
41679164,Sauna culture improves physical and mental wellbeing in the UK through social connection and ritual.,2026,Social science & medicine (1982),Other research,10.1016/j.socscimed.2026.119061,Contrast Therapy|Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41679164/
41665424,Thyroid response to cold activation of brown adipose tissue in Greenlanders and Danes.,2026,European journal of endocrinology,Other research,10.1093/ejendo/lvag001,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41665424/
41664841,Repeated Low-Level Red-Light Therapy for Myopia Control in Myopic Anisometropia Children and Adolescents.,2026,Ophthalmic epidemiology,Other research,10.1080/09286586.2025.2587605,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41664841/
41657001,Topical Diltiazem in the Management of Cutaneous Leiomyoma-Associated Pain: Evaluation With a Cold-Provocation Test.,2026,The Australasian journal of dermatology,Other research,10.1111/ajd.70060,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41657001/
41647155,Efficacy of post-exercise recovery strategies for elite soccer players: a network meta-analysis.,2026,Frontiers in physiology,Other research,10.3389/fphys.2026.1760392,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41647155/
41643352,Thermal and photic modulation of human sleep architecture and autonomic adaptation during an Antarctic summer expedition.,2026,Journal of thermal biology,Other research,10.1016/j.jtherbio.2026.104403,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41643352/
41634808,Peripheral nerve repair: innovations and future directions.,2026,Journal of translational medicine,Other research,10.1186/s12967-025-07567-z,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41634808/
41634322,"Cold stress impacts cognitive performance in healthy volunteers: results from a randomized, controlled, cross-over study.",2026,Scientific reports,Randomized controlled trial,10.1038/s41598-026-38048-y,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41634322/
41630126,Testosterone-Optimizing Strategies in Athletes.,2026,Sports health,Other research,10.1177/19417381251411933,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/41630126/
41620320,Mechano responsiveness of neuroimmune cross-talk in bone and joints: A narrative review with implications for force-based manipulations.,2026,Musculoskeletal science & practice,Other research,10.1016/j.msksp.2025.103470,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41620320/
41618102,Emotional intelligence training improves stress regulation and performance in high-stress occupations.,2026,Scientific reports,Randomized controlled trial,10.1038/s41598-026-36216-8,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41618102/
41615492,"""You can only keep it so Warm"": temperatures inside tents and coping strategies among people experiencing unsheltered homelessness.",2026,International journal of biometeorology,Other research,10.1007/s00484-025-03094-0,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41615492/
41610746,The influence of cold temperature exposure on markers of bone health in humans: A scoping review.,2026,Journal of thermal biology,Other research,10.1016/j.jtherbio.2026.104401,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41610746/
41608567,Hilnc-mediated UCP1 translation repression contributes to thermogenesis and energy expenditure.,2026,Theranostics,Other research,10.7150/thno.122688,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41608567/
41605843,Effects of Near Infrared Light on Surgical Wound Healing: A Systematic Review and Meta-Analysis.,2026,International wound journal,Systematic review / meta-analysis,10.1111/iwj.70841,Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41605843/
41603269,The effects of hot-water immersion on cardiovascular and cardiorespiratory health of healthy adults: A systematic review and meta-analysis.,2026,Physiological reports,Systematic review / meta-analysis,10.14814/phy2.70668,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41603269/
41597206,Thermogenesis in Adipose Tissue: Adrenergic and Non-Adrenergic Pathways.,2026,Cells,Other research,10.3390/cells15020131,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41597206/
41596563,Antibiotic-Mediated Modulation of the Gut Microbiome Identifies Taurine as a Modulator of Adipocyte Function Through TGR5 Signaling.,2026,International journal of molecular sciences,Other research,10.3390/ijms27020917,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41596563/
41590968,Effects of Contrast Water Therapy on Physiological and Perceptual Recovery Following High-Intensity Interval Swimming in Collegiate Swimmers.,2026,"Sports (Basel, Switzerland)",Other research,10.3390/sports14010026,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/41590968/
41579458,Trends and cross-country inequalities in the global burden of environmental heat and cold exposure among the elderly population from 1990 to 2021: A population-based study.,2026,Archives of gerontology and geriatrics,Other research,10.1016/j.archger.2026.106148,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41579458/
41578562,Effects of cold water immersion vs body cryotherapy on delayed onset muscle soreness and jump performance following acute strenuous exercise in physically active participants: A systematic review and meta-analysis.,2026,Medicine,Systematic review / meta-analysis,10.1097/MD.0000000000046781,Cold-Water Immersion|Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/41578562/
41576172,Neuronal GPR75 deficiency protects against diet-induced obesity in a humanized mouse model.,2026,Science advances,Other research,10.1126/sciadv.ady7993,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41576172/
41568940,Cortical dynamics of cold exposure and thermal recovery: Evidence from EEG-based spatiotemporal analysis.,2026,Experimental physiology,Other research,10.1113/EP093356,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41568940/
41566422,Lack of guidelines for cold exposure among vulnerable outdoor workers.,2026,International journal of circumpolar health,Other research,10.1080/22423982.2026.2619359,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41566422/
41565197,Heat therapy attenuates hepatic lipid accumulation via CSAD-driven metabolic reprogramming of fatty acid oxidation.,2026,Biochimica et biophysica acta. Molecular and cell biology of lipids,Other research,10.1016/j.bbalip.2026.159722,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41565197/
41564305,Prolonged stable hypothermia during a 10-hour cold open-water marathon swim.,2026,Experimental physiology,Other research,10.1113/EP093270,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41564305/
41559866,"Heat Therapy: Targeting Health, Disease, and Disability.",2026,Comprehensive Physiology,Other research,10.1002/cph4.70089,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41559866/
41558834,Three-year efficacy and safety of repeated low-level red-light therapy for myopia control: a multicentre real-world study.,2026,The British journal of ophthalmology,Observational research,10.1136/bjo-2025-328687,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41558834/
41556178,Emergency medical services utilization among refugees on the Eastern Mediterranean Migration route.,2026,European journal of emergency medicine : official journal of the European Society for Emergency Medicine,Observational research,10.1097/MEJ.0000000000001306,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41556178/
41549363,The influence of heat acclimation on the relation and agreement between perceptual and physiological strain in older males during exercise-heat stress.,2026,"Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",Controlled / clinical trial,10.1139/apnm-2025-0360,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41549363/
41545896,RETRACTION: Effects of Far-Infrared Radiation Lamp Therapy on Recovery from a Simulated Soccer-Match in Elite Female Soccer Players.,2026,Scandinavian journal of medicine & science in sports,Other research,10.1111/sms.70195,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/41545896/
41544358,The burden of cold-induced hypertension: Integrating molecular mechanisms and preventive strategies.,2026,Ecotoxicology and environmental safety,Other research,10.1016/j.ecoenv.2026.119731,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41544358/
41535534,Smartphone-based Assessment of Vasomotor Function via Fingertip Arteriolar Elasticity Using the Volume-Oscillometric Method with Green Light Photoplethysmography.,2026,Annals of biomedical engineering,Other research,10.1007/s10439-025-03953-2,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41535534/
41529261,Translational changes: evidence around efficacy of red-light therapy in myopia management.,2026,Clinical & experimental optometry,Other research,10.1080/08164622.2025.2606171,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/41529261/
41527703,The nonlinear nature of MEP amplitudes during cold-water immersion.,2026,Neuroreport,Other research,10.1097/WNR.0000000000002242,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41527703/
41518771,Chewing gum versus heat therapy for postoperative recovery in patients undergoing gynecologic oncology surgery: A randomized controlled trial.,2026,European journal of oncology nursing : the official journal of European Oncology Nursing Society,Randomized controlled trial,10.1016/j.ejon.2025.103095,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/41518771/
41513940,Changes in peripheral IR thermography and energy expenditure on cooling in men and women following sustained strenuous activity in Antarctica.,2026,Scientific reports,Other research,10.1038/s41598-026-35294-y,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/41513940/
41501746,Swedish massage as an adjunct approach to Help suppOrt individuals Pregnant after Experiencing a prior Stillbirth (HOPES): feasibility and acceptability findings from a convergent parallel mixed-methods single-arm trial.,2026,BMC complementary medicine and therapies,Controlled / clinical trial,10.1186/s12906-026-05244-2,Massage Therapy,https://pubmed.ncbi.nlm.nih.gov/41501746/
